1	0.0001	0.0001	0	-1.47388021703958
2	-1.50015000000000	2.59833601897445	0	0.253469247507860
3	-1.50015000000000	-2.59833601897445	0	-0.421260685818820
4	1.50015000000000	2.59833601897445	0	-0.643826449549989
5	1.50015000000000	-2.59833601897445	0	-1.11734310086025
6	-3.00030000000000	0	0	0.0965183399120364
7	3.00030000000000	0	0	-2.89989302285234
8	0	5.19667203794890	0	-0.625700200917002
9	0	-5.19667203794890	0	-0.853803392865003
10	-4.50045000000000	2.59833601897445	0	-1.43240682094639
11	-4.50045000000000	-2.59833601897445	0	1.02525654923953
12	4.50045000000000	2.59833601897445	0	-1.15339059586567
13	4.50045000000000	-2.59833601897445	0	0.849224471624307
14	-3.00030000000000	5.19667203794890	0	1.53284727703742
15	-3.00030000000000	-5.19667203794890	0	-0.246411471236044
16	3.00030000000000	5.19667203794890	0	0.436366154149190
17	3.00030000000000	-5.19667203794890	0	1.00455143064834
18	-6.00060000000000	0	0	-0.127199968608347
19	6.00060000000000	0	0	0.849596835097418
20	-1.50015000000000	7.79500805692335	0	-1.98323222028197
21	1.50015000000000	-7.79500805692335	0	1.74424969011017
22	1.50015000000000	7.79500805692335	0	-1.55440142141390
23	-1.50015000000000	-7.79500805692335	0	-2.87272876775791
24	-7.50075000000000	-2.59833601897445	0	2.17476517608828
25	-6.00060000000000	-5.19667203794890	0	-0.0985310176716247
26	6.00060000000000	5.19667203794890	0	0.705163646346762
27	7.50075000000000	2.59833601897445	0	-0.570605074229344
28	-6.00060000000000	5.19667203794890	0	-1.60312864511808
29	6.00060000000000	-5.19667203794890	0	-4.82703910979494
30	-7.50075000000000	2.59833601897445	0	0.983756749134597
31	7.50075000000000	-2.59833601897445	0	-0.450323011717101
32	-4.50045000000000	7.79500805692335	0	-0.309985513200451
33	-4.50045000000000	-7.79500805692335	0	0.637123429472049
34	4.50045000000000	7.79500805692335	0	-2.22950734825004
35	4.50045000000000	-7.79500805692335	0	-1.14580990042138
36	-9.00090000000000	0	0	1.80221835919144
37	9.00090000000000	0	0	0.939123569250817
38	0	10.3933440758978	0	-2.01263189537368
39	0	-10.3933440758978	0	-3.46087937855902
40	-9.00090000000000	5.19667203794890	0	-0.897311620822954
41	-9.00090000000000	-5.19667203794890	0	0.336144882714853
42	9.00090000000000	5.19667203794890	0	1.48028222528762
43	9.00090000000000	-5.19667203794890	0	0.147223656466645
44	-3.00030000000000	10.3933440758978	0	-1.76292312969511
45	3.00030000000000	10.3933440758978	0	0.480911576826503
46	-3.00030000000000	-10.3933440758978	0	-1.84149930372629
47	3.00030000000000	-10.3933440758978	0	-1.50948274817768
48	-7.50075000000000	7.79500805692335	0	-1.02688456239239
49	-7.50075000000000	-7.79500805692335	0	-1.93112702803285
50	7.50075000000000	7.79500805692335	0	-0.425631030835871
51	7.50075000000000	-7.79500805692335	0	-1.41363826008091
52	-10.5010500000000	2.59833601897445	0	-0.448754735561182
53	-10.5010500000000	-2.59833601897445	0	-0.726370063301689
54	10.5010500000000	2.59833601897445	0	-0.643689110088710
55	10.5010500000000	-2.59833601897445	0	-0.790957186672380
56	-6.00060000000000	10.3933440758978	0	1.93725857438816
57	-6.00060000000000	-10.3933440758978	0	0.958665193988921
58	6.00060000000000	10.3933440758978	0	0.0927903241725682
59	6.00060000000000	-10.3933440758978	0	-2.30427453576047
60	-12.0012000000000	0	0	-2.55380579894635
61	12.0012000000000	0	0	-3.08622587715742
62	-1.50015000000000	12.9916800948723	0	4.09223191605442
63	1.50015000000000	12.9916800948723	0	1.52740278170646
64	-1.50015000000000	-12.9916800948723	0	0.403664763267642
65	1.50015000000000	-12.9916800948723	0	-1.53033333495716
66	-10.5010500000000	7.79500805692335	0	-1.80070496652044
67	10.5010500000000	-7.79500805692335	0	0.860230122045692
